lifetime_gross,rank,studio,title,year
936662225,1,BV,Star Wars: The Force Awakens,2015
760507625,2,Fox,Avatar,2009
681084109,3,BV,Black Panther,2018
659363944,4,Par.,Titanic,1997
652270625,5,Uni.,Jurassic World,2015
623357910,6,BV,Marvel's The Avengers,2012
620181382,7,BV,Star Wars: The Last Jedi,2017
534858444,8,WB,The Dark Knight,2008
532177324,9,BV,Rogue One: A Star Wars Story,2016
504014165,10,BV,Beauty and the Beast (2017),2017
486295561,11,BV,Finding Dory,2016
474544677,12,Fox,Star Wars: Episode I - The Phantom Menace,1999
460998007,13,Fox,Star Wars,1977
459005868,14,BV,Avengers: Age of Ultron,2015
448139099,15,WB,The Dark Knight Rises,2012
441226247,16,DW,Shrek 2,2004
435110554,17,Uni.,E.T.: The Extra-Terrestrial,1982
424668047,18,LGF,The Hunger Games: Catching Fire,2013
423315812,19,BV,Pirates of the Caribbean: Dead Man's Chest,2006
422783777,20,BV,The Lion King,1994
415004880,21,BV,Toy Story 3,2010
412563408,22,WB,Wonder Woman,2017
409013994,23,BV,Iron Man 3,2013
408084349,24,BV,Captain America: Civil War,2016
408010692,25,LGF,The Hunger Games,2012
404005225,26,Sony,Jumanji: Welcome to the Jungle,2017
403706375,27,Sony,Spider-Man,2002
402453882,28,Uni.,Jurassic Park,1993
402111870,29,P/DW,Transformers: Revenge of the Fallen,2009
400738009,30,BV,Frozen,2013
389813101,31,BV,Guardians of the Galaxy Vol. 2,2017
381011219,32,WB,Harry Potter and the Deathly Hallows Part 2,2011
380843261,33,BV,Finding Nemo,2003
380270577,34,Fox,Star Wars: Episode III - Revenge of the Sith,2005
377845905,35,NL,The Lord of the Rings: The Return of the King,2003
373585825,36,Sony,Spider-Man 2,2004
370782930,37,NM,The Passion of the Christ,2004
368384330,38,Uni.,The Secret Life of Pets,2016
368061265,39,Uni.,Despicable Me 2,2013
364001123,40,BV,The Jungle Book (2016),2016
363070709,41,Fox,Deadpool,2016
356461711,42,BV,Inside Out,2015
353007020,43,Uni.,Furious 7,2015
352390543,44,P/DW,Transformers: Dark of the Moon,2011
350126372,45,WB,American Sniper,2014
342551365,46,NL,The Lord of the Rings: The Two Towers,2002
341268248,47,BV,Zootopia,2016
337135885,48,LGF,The Hunger Games: Mockingjay - Part 1,2014
336530303,49,Sony,Spider-Man 3,2007
336045770,50,Uni.,Minions,2015
334201140,51,Sony,Spider-Man: Homecoming,2017
334191110,52,BV,Alice in Wonderland (2010),2010
333176600,53,BV,Guardians of the Galaxy,2014
330360194,54,WB,Batman v Superman: Dawn of Justice,2016
330252182,55,Par.,Forrest Gump,1994
327481748,56,WB (NL),It,2017
325100054,57,WB,Suicide Squad,2016
322719944,58,P/DW,Shrek the Third,2007
319246193,59,P/DW,Transformers,2007
318412101,60,Par.,Iron Man,2008
317575550,61,WB,Harry Potter and the Sorcerer's Stone,2001
317101119,62,Par.,Indiana Jones and the Kingdom of the Crystal Skull,2008
315544750,63,NL,The Lord of the Rings: The Fellowship of the Ring,2001
315058289,64,BV,Thor: Ragnarok,2017
312433331,65,Par.,Iron Man 2,2010
310676740,66,Fox,Star Wars: Episode II - Attack of the Clones,2002
309420425,67,BV,Pirates of the Caribbean: At World's End,2007
309306177,68,Fox,Return of the Jedi,1983
306169268,69,Fox,Independence Day,1996
305413918,70,BV,Pirates of the Caribbean: The Curse of the Black Pearl,2003
304360277,71,Sony,Skyfall,2012
303003568,72,WB (NL),The Hobbit: An Unexpected Journey,2012
